"Item","sample_id","sample_1","sample_2","average","range"
1,1,100.127380952381,99.9511904761905,67.0261904761905,99.127380952381
2,2,100.046428571429,100.089285714286,67.3785714285717,98.089285714286
3,3,100.077380952381,100.083333333333,67.720238095238,97.083333333333
4,4,100.128571428571,100.130952380952,68.0865079365077,96.130952380952
5,5,100.025,100.053571428571,68.3595238095237,95.053571428571
6,6,100.013095238095,100.030952380952,68.681349206349,94.030952380952
7,7,99.9988095238095,100.044047619048,69.0142857142858,93.044047619048
8,8,99.977380952381,100.066666666667,69.348015873016,92.066666666667
9,9,100.088095238095,100.088095238095,69.7253968253967,91.088095238095
10,10,100.019047619048,99.9821428571429,70.000396825397,90.019047619048
